2 ^ Confitēbor tibī, Domine, in tōtō corde meō~; narrābō omnia mīrābilia tua. ^ I will give praise to thee, O Lord, with my whole heart~; I will relate all thy wonders.
22 ^ ¿~Ut quid, Domine, recessistī longē~; dēspicis in opportūnitātibus, in trībulātiōne~? ^ Why, O Lord, hast thou retired afar off~; why dost thou slight us in our wants, in the time of trouble~?
23 ^ Dum superbit impius, incenditur pauper~; comprehenduntur in consiliīs quibus cōgitant. ^ Whilst the wicked man is proud, the poor is set on fire~; they are caught in the counsels which they devise.
24 ^ Quoniam laudātur peccātor in dēsīderiīs animae suae, et inīquus benedīcitur. ^ For the sinner is praised in the desires of his soul, and the unjust man is blessed.
25 ^ Exacerbāvit Dominum peccātor~; secundum multitūdinem īrae suae nōn quaeret~; nōn est Deus in conspectū ejus. ^ The sinner hath provoked the Lord~; according to the multitude of his wrath he will not seek him~; God is not before his eyes.
26 ^ Inquinātae sunt viae illīus in omnī tempore~; auferuntur jūdicia tua ā faciē ejus~; omnium inimīcōrum suōrum dominābitur. ^ His ways are filthy at all times~; thy judgments are removed from his sight~; he shall rule over all his enemies.
27 ^ Dixit enim in corde suō, «~Nōn movēbor ā generātiōne in generātiōnem, sine malō.~»^ For he hath said in his heart, "I shall not be moved from generation to generation, and shall be without evil."
28 ^ Cujus maledictiōne ōs plēnum est, et amāritūdine, et dolō~; sub linguā ejus labor et dolor. ^ His mouth is full of cursing, and of bitterness, and of deceit~; under his tongue are labor and sorrow.
29 ^ Sedet in insidiīs cum dīvitibus in occultīs, ut interficiat innocentem. ^ He sits in ambush with the rich in private places, that he may kill the innocent.
30 ^ Oculī ejus in pauperem respiciunt~; insidiātur in absconditō, quasi leō in spēluncā suā. Insidiātur ut rapiat pauperem~; rapere pauperem dum attrahit eum. ^ His eyes are upon the poor man~; he lieth in wait in secret like a lion in his den. He lieth in ambush that he may catch the poor man~; to catch the poor, whilst he draweth him to him.
31 ^ In laqueō suō humiliābit eum~; inclīnābit sē, et cadet quum dominātus fuerit pauperum. ^ In his net he will bring him down~; he will bow himself down, and fall when he shall have power over the poor.
32 ^ Dixit enim in corde suō, «~Oblītus est Deus~; āvertit faciem suam, nē videat in fīnem.~»^ For he hath said in his heart, "God hath forgotten, he hath turned away his face not to see to the end."
33 ^ Exsurge, Domine Deus~; exaltētur manus tū~; nē oblīvīscāris pauperum. ^ Arise, O Lord God~; let thy hand be exalted~; forget not the poor.
34 ^ ¿~Propter quid irrītāvit impius Deum~? Dixit enim in corde suō, «~Nōn requīret.~»^ Wherefore hath the wicked provoked God~? For he hath said in his heart, "He will not require it."
35 ^ Vidēs, quoniam tū labōrem et dolōrem consīderās, ut trādās eōs in manūs tuās. Tibī dērelictus est pauper~; orfanō tū eris adjūtor. ^ Thou seest it, for thou considerest labour and sorrow, that thou mayst deliver them into thy hands. To thee is the poor man left~; thou wilt be a helper to the orphan.
36 ^ Contere bracchium peccātōris et malignī~; quaerētur peccātum illīus, et nōn inveniētur. ^ Break thou the arm of the sinner and of the malignant~; his sin shall be sought, and shall not be found.
37 ^ Dominus regnābit in aeternum, et in saeculum saeculī~; perībitis Gentēs dē terrā illīus. ^ The Lord shall reign to eternity, yea, for ever and ever~; ye Gentiles shall perish from his land.
38 ^ Dēsīderium pauperum exaudīvit Dominus~; praeparātiōnem cordis eōrum audīvit auris tua. ^ The Lord hath heard the desire of the poor~; thy ear hath heard the preparation of their heart.
39 ^ Jūdicāre pūpillō et humilī, ut nōn appōnat ultrā magnificāre sē homō super terram. ^ To judge for the fatherless and for the humble, that man may no more presume to magnify himself upon earth.
