15 ^ Nōlīte tangere chrīstōs meōs, et in profētīs meīs nōlīte malignārī. ^ Touch ye not my anointed, and do no evil to my prophets.
16 ^ Et vocāvit famem super terram, et omne firmamentum pānis contrīvit. ^ And he called a famine upon the land, and he broke in pieces all the support of bread.
17 ^ Mīsit ante eōs virum~; in servum venundātus est Jōsēf. ^ He sent a man before them~; Joseph, who was sold for a slave.
18 ^ Humiliāvērunt in compedibus pedēs ejus, ferrum pertransīvit animam ejus, ^ They humbled his feet in fetters~; the iron pierced his soul,
19 ^ dōnec venīret verbum ejus~; ēloquium Dominī inflammāvit eum. ^ until his word came~; the word of the Lord inflamed him.
20 ^ Mīsit rex et solvit eum, princeps populōrum, et dīmīsit eum. ^ The king sent and released him, the ruler of the people, and he set him at liberty.
21 ^ Constitūvit eum dominum dōmūs suae, et principem omnis possessiōnis suae, ^ He established him master of his house, and ruler of all his possession,
22 ^ ut ērudīret principēs ejus sīcut sēmet ipsum, et senēs ejus prūdentiam docēret. ^ that he might instruct his princes as himself, and teach his ancients wisdom.
23 ^ Et intrāvit Isrāel in Aegiptum, et Jācōb accola fuit in terrā Chām. ^ And Israel went into Egypt, and Jacob was a sojourner in the land of Cham.
24 ^ Et auxit populum suum vehementer, et firmāvit eum super inimīcōs ejus. ^ And he increased his people exceedingly, and strengthened them over their enemies.
25 ^ Convertuit cor eōrum ut odīrent populum ejus, et dolum facerent in servōs ejus. ^ He turned their heart to hate his people, and to deal deceitfully with his servants.
26 ^ Mīsit Mōsem servum suum~; Aarōnem, quem ēlēgit ipsum. ^ He sent Moses his servant~; Aaron the man whom he had chosen.
27 ^ Posuit in eīs verba signōrum suōrum, et prōdigiōrum in terrā Chām. ^ He gave them power to show them signs, and his wonders in the land of Cham.
28 ^ Mīsit tenebrās, et obscūrāvit, et nōn exacerbāvit sermōnēs suōs. ^ He sent darkness, and made it obscure, and grieved not his words.
29 ^ Convertuit aquās eōrum in sanguinem, et occīsit piscēs eōrum. ^ He turned their waters into blood, and destroyed their fish.
30 ^ Ēdidit terra eōrum rānās in  penetrālibus rēgum ipsōrum. ^ Their land brought forth frogs, in the inner chambers of their kings.
31 ^ Dixit, et vēnit cinomia et cinifēs in omnibus fīnibus eōrum. ^ He spoke, and there came divers sorts of flies and sciniphs in all their coasts.
32 ^ Posuit pluviās eōrum in grandinem~; ignem combūrentem in terrā ipsōrum. ^ He set their rain as hail~; a burning fire in the land.
33 ^ Et percussit vīneās eōrum et fīculneās eōrum, et contrīvit lignum fīnium eōrum. ^ And he destroyed their vineyards and their fig trees, and he broke in pieces the trees of their coasts.
34 ^ Dixit, et vēnit locusta, et brūchus cujus nōn erat numerus~; ^ He spoke, and the locust came, and the bruchus of which there was no number~;
35 ^ et comēdit omne foenum in terrā eōrum, et comēdit omnem fructum terrae eōrum. ^ and they devoured all the grass in their land, and consumed all the fruit of their ground.
36 ^ Et percussit omne prīmōgenitum in terrā eōrum~; prīmitiās omnis labōris eōrum. ^ And he slew all the firstborn in their land~; the firstfruits of all their labour.
37 ^ Et ēduxit eōs cum argentō et aurō, et nōn erat in tribūbus eōrum infirmus. ^ And he brought them out with silver and gold, and there was not among their tribes one that was feeble.
38 ^ Laetāta est Aegiptus in profectiōne eōrum, quia incubuit timor eōrum super eōs. ^ Egypt was glad when they departed, for the fear of them lay upon them.
39 ^ Expandit nūbem in prōtectiōnem eōrum, et ignem ut lūcēret eīs per noctem. ^ He spread a cloud for their protection, and fire to give them light in the night.
40 ^ Petīvērunt, et vēnit coturnix, et pāne caelī saturāvit eōs. ^ They asked, and the quail came, and he filled them with the bread of heaven.
41 ^ Dīrūpit petram, et fluxērunt aquae~; abīvērunt in siccō flūmina~; ^ He opened the rock, and waters flowed~; rivers ran down in the dry land.
42 ^ Quoniam memor fuit verbī sanctī suī, quod habuit ad Ābrahām puerum suum. ^ Because he remembered his holy word, which he had spoken to his servant Abraham.
43 ^ Et ēduxit populum suum in exsultātiōne, et ēlectōs suōs in laetitiā. ^ And he brought forth his people with joy, and his chosen with gladness.
44 ^ Et dedit illīs regiōnēs Gentium, et labōrēs populōrum possēdērunt~; ^ And he gave them the lands of the Gentiles, and they possessed the labours of the people~;
45 ^ ut custōdiant jūstificātiōnēs ejus, et lēgem ejus requīrant. ^ that they might observe his justifications, and seek after his law.
