14 ^ Gladium ēvāgīnāvērunt peccātōrēs~; intendērunt arcum suum, ut dējiciant pauperem et inopem, ut trucīdent rectōs corde. ^ The wicked have drawn out the sword~; they have bent their bow, to cast down the poor and needy, to kill the upright of heart.
15 ^ Gladius eōrum intret in corda ipsōrum, et arcus eōrum confringātur. ^ Let their sword enter into their own hearts, and let their bow be broken.
16 ^ Melius est modicum jūstō, super dīvitiās peccātōrum multās. ^ Better is a little to the just, than the great riches of the wicked.
17 ^ Quoniam bracchia peccātōrum conterentur~; confirmat autem jūstōs Dominus. ^ For the arms of the wicked shall be broken in pieces~; but the Lord strengtheneth the just.
18 ^ Nōvit Dominus diēs immaculātōrum, et hērēditās eōrum in aeternum erit. ^ The Lord knoweth the days of the undefiled, and their inheritance shall be for ever.
19 ^ Nōn confundentur in tempore malō, et in diēbus famis saturābuntur. ^ They shall not be confounded in the evil time, and in the days of famine they shall be filled.
20 ^ Quia peccātōrēs perībunt~; inimīcī vērō Dominī mox ut honōrificātī fuerint et exaltātī, dēficientēs quemadmodum fūmus dēficient. ^ Because the wicked shall perish~; truly the enemies of the Lord as soon after they have been honored and exalted, shall come to nothing and vanish like smoke.
21 ^ Mūtuābitur peccātor, et nōn solvet~; jūstus autem miserētur et tribuet. ^ The sinner shall borrow, and not pay again~; but the just showeth mercy and shall give.
22 ^ Quia benedīcentēs eī hērēditābunt terram~; maledīcentēs autem eī disperībunt. ^ For such as bless him shall inherit the land~; but such as curse him shall perish.
23 ^ Apud Dominum gressūs hominis dīrigentur, et viam ejus volet. ^ With the Lord shall the steps of a man be directed, and he shall like well his way.
24 ^ Quum ceciderit, nōn collīdētur, quia Dominus suppōnit manum suam. ^ When he shall fall, he shall not be bruised, for the Lord putteth his hand under him.
25 ^ Jūnior fuī etenim senuī, et nōn vīdī jūstum dērelictum, nec sēmen ejus quaerens pānem. ^ I have been young and now am old, and I have not seen the just forsaken, nor his seed seeking bread.
26 ^ Tōtā diē miserētur et commodat, et sēmen illīus in benedictiōne erit. ^ He showeth mercy and lendeth all the day long, and his seed shall be in blessing.
27 ^ Dēclīnā ā malō et fac bonum, et inhabitā in saeculum saeculī. ^ Decline from evil and do good, and dwell for ever and ever,
28 ^ Quia Dominus amat jūdicium, et nōn dērelinquet sanctōs suōs~; in aeternum conservābuntur. Injūstī pūnientur, et sēmen impiōrum perībit. ^ for the Lord loveth judgment, and will not forsake his saints~; they shall be preserved for ever. The unjust shall be punished, and the seed of the wicked shall perish.
29 ^ Jūstī autem hērēditābunt terram, et inhabitābunt in saeculum saeculī super eam. ^ But the just shall inherit the land, and shall dwell therein for evermore.
30 ^ Ōs jūstī meditābitur sapientiam, et lingua ejus loquētur jūdicium. ^ The mouth of the just shall meditate wisdom, and his tongue shall speak judgment.
31 ^ Lex Deī ejus in corde ipsīus, et nōn supplantābuntur gressūs ejus. ^ The law of his God is in his heart, and his steps shall not be supplanted.
32 ^ Consīderat peccātor jūstum, et quaerit mortificāre eum. ^ The wicked watcheth the just man, and seeketh to put him to death.
33 ^ Dominus autem nōn dērelinquet eum in manibus ejus, nec damnābit eum quum jūdicābitur illī. ^ But the Lord will not leave him in his hands, nor condemn him when he shall be judged.
34 ^ Expectā Dominum et custōdī viam ejus, et exaltābit tē ut hērēditāte capiās terram~; quum perīverint peccātōrēs vidēbis. ^ Expect the Lord and keep his way, and he will exalt thee to inherit the land~; when the sinners shall perish thou shalt see.
35 ^ Vīdī impium superexaltātum, et ēlevātum sīcut cedrōs Libanī. ^ I have seen the wicked highly exalted, and lifted up like the cedars of Lebanon.
36 ^ Et transīvī, et ecce nōn erat, et quaesīvī eum, et nōn est inventus locus ejus. ^ And I passed by, and behold he was not, and I sought him, and his place was not found.
37 ^ Custōdī innocentiam, et vidē aequitātem, quoniam sunt reliquiae hominī pācificō. ^ Keep innocence, and behold justice, for there are remnants for the peaceable man.
38 ^ Injūstī autem disperībunt simul~; reliquiae impiōrum interībunt. ^ But the unjust shall be destroyed together~; the remnants of the wicked shall perish.
39 ^ Salūs autem jūstōrum ā Dominō, et prōtector eōrum in tempore trībulātiōnis. ^ But the salvation of the just is from the Lord, and he is their protector in the time of trouble.
40 ^ Et adjuvābit eōs Dominus, et līberābit eōs, et ēruet eōs ā peccātōribus, et salvābit eōs, quia spērāvērunt in eō. ^ And the Lord will help them, and deliver them, and he will rescue them from the wicked, and save them, because they have hoped in him.
