1 ^ Confitēminī Dominō, quoniam bonus, quoniam in saeculum misericordia ejus. ^ Give glory to the Lord, for he is good, for his mercy endureth for ever.
2 ^ Dīcant quī redemptī sunt ā Dominō, quōs redēmit dē manū inimīcī, ^ Let them say so that have been redeemed by the Lord, whom he hath redeemed from the hand of the enemy.
3 ^ Dē regiōnibus congregāvit eōs, ā sōlis ortū et occāsū, et ab aquilōne et marī. ^ Out of the countries he gathered them, from the rising and from the setting of the sun, from the north and from the sea.
28 ^ Et clāmāvērunt ad Dominum quum trībulārentur, et dē necessitātibus eōrum ēduxit eōs. ^ And they cried to the Lord in their affliction, and he brought them out of their distresses.
29 ^ Et statuit procellam ejus in auram, et siluērunt fluctūs ejus. ^ And he turned the storm into a breeze, and its waves were still.
30 ^ Et laetātī sunt quia siluērunt, et dēduxit eōs in portum voluntātis eōrum. ^ And they rejoiced because they were still, and he brought them to the haven which they wished for.
31 ^ Confiteantur Dominō misericordiae ejus, et mīrābilia ejus fīliīs hominum. ^ Let the mercies of the Lord give glory to him, and his wonderful works to the children of men.
32 ^ Exaltent eum in ecclēsiā plēbis, et in catēdrā seniōrum laudent eum. ^ Let them exalt him in the church of the people, and praise him in the chair of the ancients.
33 ^ Posuit flūmina in dēsertum et exitūs aquārum in sitim, ^ He hath turned rivers into a wilderness and the sources of waters into dry ground,
34 ^ Terram fructiferam in salsūginem, ā malitiā inhabitantium in eā. ^ a fruitful land into barrenness, for the wickedness of them that dwell therein.
35 ^ Posuit dēsertum in stāgna aquārum, et terram sine aquā in exitūs aquārum. ^ He hath turned a wilderness into pools of waters, and a dry land into water springs.
36 ^ Et collocāvit illīc ēsurientēs, et constituērunt cīvitātem habitātiōnis. ^ And hath placed there the hungry~; and they made a city for their habitation.
37 ^ Et sēmināvērunt agrōs, et plantāvērunt vīneās, et fēcērunt fructum nātīvitātis. ^ And they sowed fields, and planted vineyards, and they yielded fruit of birth.
38 ^ Et benedixit eīs, et multiplicātī sunt nimis, et jūmenta eōrum nōn minōrāvit. ^ And he blessed them, and they were multiplied exceedingly, and their cattle he suffered not to decrease.
39 ^ Et paucī factī sunt, et vexātī sunt ā trībulātiōne malōrum et dolōre. ^ And they were brought to be few, and they were afflicted through the trouble of evils and sorrow.
40 ^ Effūsa est contemptiō super prīncipēs, et errāre fēcit eōs in inviō, et nōn in viā. ^ Contempt was poured forth upon their princes, and he caused them to wander where there was no passing, and out of the way.
41 ^ Et adjūvit pauperem dē inopiā, et posuit sīcut ovēs familiās. ^ And he helped the poor out of poverty, and made him families like a flock of sheep.
42 ^ Vidēbunt rectī, et laetābuntur, et omnis inīquitās oppīlābit ōs suum. ^ The just shall see, and shall rejoice, and all iniquity shall stop her mouth.
43 ^ ¿~Quis sapiens, et custōdiet haec, et intelleget misericordiās Dominī~? ^ Who is wise, and will keep these things, and will understand the mercies of the Lord~?
