2 ^ Salvum mē fac, Deus, quoniam intrāvērunt aquae usque ad animam meam. ^ Save me, O God, for the waters are come in even unto my soul.
26 ^ Fīat habitātiō eōrum dēserta, et in tabernāculīs eōrum nōn sit quī inhabitet. ^ Let their habitation be made desolate, and let there be none to dwell in their tabernacles.
27 ^ Quoniam quem tū percussistī persecūtī sunt, et super dolōrem vulnerum meōrum addidērunt. ^ Because they have persecuted him whom thou hast smitten, and they have added to the grief of my wounds.
28 ^ Appōne inīquitātem super inīquitātem eōrum, et nōn intrent in jūstitiam tuam. ^ Add thou iniquity upon their iniquity, and let them not come into thy justice.
29 ^ Dēleantur dē librō vīventium, et cum jūstīs nōn scrībantur. ^ Let them be blotted out of the book of the living, and with the just let them not be written.
30 ^ Egō sum pauper et dolens~; salūs tua, Deus, suscēpit mē. ^ But I am poor and sorrowful~; thy salvation, O God, hath set me up.
31 ^ Laudābō nōmen Deī cum canticō, et magnificābō eum in laude~; ^ I will praise the name of God with a canticle, and I will magnify him with praise~;
32 ^ Et placēbit Deō super vitulum novellum, cornua prōdūcentem et ungulās. ^ and it shall please God better than a young calf, that bringeth forth horns and hoofs.
33 ^ Videant pauperēs et laetentur~; quaerite Deum, et vīvet anima vestra. ^ Let the poor see and rejoice~; seek ye God, and your soul shall live.
34 ^ Quoniam exaudīvit pauperēs Dominus, et vinctōs suōs nōn dēspexit. ^ For the Lord hath heard the poor, and hath not despised his prisoners.
35 ^ Laudent illum caelī et terra~; mare, et omnia reptilia in eīs. ^ Let the heavens and the earth praise him~; the sea, and every thing that creepeth therein.
36 ^ Quoniam Deus salvam faciet Siōnem, et aedificābuntur cīvitātēs Jūdae. Et inhabitābunt ibī, et hērēditāte acquīrent eam. ^ For God will save Sion, and the cities of Judah shall be built up. And they shall dwell there, and acquire it by inheritance.
37 ^ Et sēmen servōrum ejus possidēbit eam~; et quī dīligunt nōmen ejus, habitābunt in eā. ^ And the seed of his servants shall possess it, and they that love his name shall dwell therein.
